timestamp,location_id,bin_id,bin_type,location_type,predicted_waste_volume,event_flag,event_intensity,bin_capacity,pickup_frequency,alt_bin_distance,signage_strength,crowdedness,expected_fill,overflow_risk,p_contam_true_latent,contam_true,contam_pct_true
2036-12-23,China,China_bin_2,recycle,academic,27987.873046875,1,3,59,1,8.409930908084215,1,1.4077640576527168,118.59268240201271,117.59268240201271,0.95,1,0.9599385338744358
2036-12-24,South Africa,South Africa_bin_1,food,academic,26482.55078125,0,0,53,2,12.244948058645377,2,0.9433001664058758,274.818923201651,273.818923201651,0.95,1,0.9509825047568284
2036-12-24,South Africa,South Africa_bin_2,recycle,academic,26482.55078125,0,0,55,3,4.471200674449237,1,0.8339008110992978,120.37523082386363,119.37523082386363,0.95,1,0.9081483173388054
2036-12-25,Saudi Arabia,Saudi Arabia_bin_1,food,academic,21281.380859375,1,1,62,1,9.466825215608772,1,1.3784436625337417,188.78644310735888,187.78644310735888,0.95,1,1.0
2036-12-25,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,21281.380859375,1,1,70,2,5.347108611970815,1,1.3281052968130436,76.004931640625,75.004931640625,0.95,1,0.9905879549239679
2036-12-26,South Africa,South Africa_bin_1,food,academic,29399.625,0,0,59,3,13.64532845900166,2,0.8816278672234719,274.0643008474576,273.0643008474576,0.95,1,0.9178786660145781
2036-12-26,South Africa,South Africa_bin_2,recycle,academic,29399.625,0,0,71,2,7.428023067070399,0,1.0548087704082143,103.51980633802818,102.51980633802818,0.95,0,0.8740817426230004
2036-12-27,Germany,Germany_bin_1,food,academic,36068.984375,0,0,73,2,3.8136196570206833,0,1.081934092017444,271.7526220034247,270.7526220034247,0.95,1,1.0
2036-12-27,Germany,Germany_bin_2,recycle,academic,36068.984375,0,0,53,3,3.1078817850948735,2,1.0623676326479115,170.13671875,169.13671875,0.95,1,0.9355332505873507
2036-12-28,Australia,Australia_bin_1,food,academic,25624.458984375,0,0,77,2,9.325224420228782,1,1.1735022999773876,183.03184988839286,182.03184988839286,0.95,1,0.8991744689046652
2036-12-28,Australia,Australia_bin_2,recycle,academic,25624.458984375,0,0,56,3,6.267130765291235,0,1.0801357236355549,114.39490618024554,113.39490618024554,0.95,1,0.9297571833829076
2036-12-29,India,India_bin_1,food,academic,28254.876953125,0,0,69,3,14.18504695162721,2,0.9562426693015871,225.22003368432974,224.22003368432974,0.95,1,0.9476823148709617
2036-12-29,India,India_bin_2,recycle,academic,28254.876953125,0,0,51,2,2.8287725734249394,0,0.8603127090717214,138.50429878982843,137.50429878982843,0.95,1,1.0
2036-12-30,Russia,Russia_bin_1,food,academic,24046.564453125,0,0,73,2,14.317159344621778,1,0.9899491163185802,181.1727458797089,180.1727458797089,0.95,1,0.9797873953355858
2036-12-30,Russia,Russia_bin_2,recycle,academic,24046.564453125,0,0,65,1,12.509842349406929,2,0.9406104671044265,92.48678635817308,91.48678635817308,0.95,1,1.0
2036-12-31,Germany,Germany_bin_1,food,academic,27968.462890625,0,0,72,3,11.746507120302093,2,1.0525072040862067,213.64798041449654,212.64798041449654,0.95,1,0.9830336456501125
2036-12-31,Germany,Germany_bin_2,recycle,academic,27968.462890625,0,0,64,1,7.461618538858596,2,0.9856027890778869,109.2518081665039,108.2518081665039,0.95,1,0.9468007172185717
2037-01-01,South Africa,South Africa_bin_1,food,academic,21276.68359375,0,0,70,1,14.671871336092932,2,1.1546611410763574,167.17394252232145,166.17394252232145,0.95,1,0.9349841013419463
2037-01-01,South Africa,South Africa_bin_2,recycle,academic,21276.68359375,0,0,41,1,9.325103448812259,2,1.1872234675636453,129.73587557164635,128.73587557164635,0.95,1,0.8800804044654998
2037-01-02,Australia,Australia_bin_1,food,academic,17971.56640625,0,0,70,2,6.974180548799409,2,0.883224808240158,141.20516462053573,140.20516462053573,0.95,1,0.9452595720305005
2037-01-02,Australia,Australia_bin_2,recycle,academic,17971.56640625,0,0,79,3,3.5495048970782928,2,0.996841525078687,56.87204558939873,55.87204558939873,0.95,1,0.9317034136476426
2037-01-03,Saudi Arabia,Saudi Arabia_bin_1,food,academic,23364.677734375,0,0,88,2,13.818612923881615,0,0.9377179163477175,146.02923583984378,145.02923583984378,0.95,1,0.9677846691056855
2037-01-03,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,23364.677734375,0,0,77,1,4.251562126231536,1,1.192090082208602,75.85934329342533,74.85934329342533,0.95,1,0.8717236386265781
2037-01-04,Brazil,Brazil_bin_1,food,academic,23714.603515625,0,0,78,3,9.295827796176246,2,1.0611579365020807,167.21835812299682,166.21835812299682,0.95,1,1.0
2037-01-04,Brazil,Brazil_bin_2,recycle,academic,23714.603515625,0,0,65,1,5.567338120524879,2,1.034955794863206,91.21001352163462,90.21001352163462,0.95,1,0.8962653149154116
2037-01-05,Japan,Japan_bin_1,food,academic,30955.75390625,0,0,82,1,2.7509321897325236,2,1.013400447616791,207.63005668826221,206.63005668826221,0.95,1,0.899722402955254
2037-01-05,Japan,Japan_bin_2,recycle,academic,30955.75390625,0,0,46,3,7.088006617467435,2,1.1172112927476694,168.23779296875,167.23779296875,0.95,1,0.9300354469125046
2037-01-06,South Korea,South Korea_bin_1,food,academic,21302.271484375,0,0,70,2,13.57211324876198,2,0.8861736015724786,167.37499023437502,166.37499023437502,0.95,1,0.9673754654966542
2037-01-06,South Korea,South Korea_bin_2,recycle,academic,21302.271484375,0,0,61,3,2.071515262517384,2,1.1774182223503769,87.30439132940573,86.30439132940573,0.95,0,0.9470165759719735
2037-01-07,China,China_bin_1,food,academic,28917.556640625,0,0,71,1,9.193853832420952,1,0.6937131876825693,224.00924158230637,223.00924158230637,0.95,1,1.0
2037-01-07,China,China_bin_2,recycle,academic,28917.556640625,0,0,43,2,13.6960057720513,1,1.0011424515361314,168.1253293059593,167.1253293059593,0.95,1,1.0
2037-01-08,South Africa,South Africa_bin_1,food,academic,21813.623046875,0,0,71,2,3.335027071958354,2,1.0076306810849047,168.9787700814261,167.9787700814261,0.95,1,0.9207144235505407
2037-01-08,South Africa,South Africa_bin_2,recycle,academic,21813.623046875,0,0,56,2,14.505443415205553,0,1.1087087189252434,97.38224574497768,96.38224574497768,0.95,1,0.939943191107919
2037-01-09,South Africa,South Africa_bin_1,food,academic,17566.091796875,0,0,69,3,4.875878070319507,1,0.9513577626800771,140.01957229393116,139.01957229393116,0.95,1,0.864695152989112
2037-01-09,South Africa,South Africa_bin_2,recycle,academic,17566.091796875,0,0,75,3,7.2862827947802185,1,0.9775268245786678,58.553639322916666,57.553639322916666,0.95,1,0.8984742248806197
2037-01-10,Brazil,Brazil_bin_1,food,academic,21167.8515625,0,0,65,3,11.355908391408962,1,0.8618368676064923,179.1125901442308,178.1125901442308,0.95,1,0.9074900183197068
2037-01-10,Brazil,Brazil_bin_2,recycle,academic,21167.8515625,0,0,64,2,12.356545147076984,1,0.8966504468539593,82.68692016601562,81.68692016601562,0.95,0,1.0
2037-01-11,China,China_bin_1,food,academic,21005.34765625,0,0,61,3,12.905615751002074,1,0.8973917999068685,189.3924788678279,188.3924788678279,0.95,1,1.0
2037-01-11,China,China_bin_2,recycle,academic,21005.34765625,0,0,48,1,6.26559879088914,0,1.2138174470485208,109.40285237630208,108.40285237630208,0.95,1,0.9381551220443353
2037-01-12,Canada,Canada_bin_1,food,academic,24536.580078125,0,0,86,1,8.225446486154263,0,0.8577391401523381,156.91998887172966,155.91998887172966,0.95,1,0.9484907571427074
2037-01-12,Canada,Canada_bin_2,recycle,academic,24536.580078125,0,0,73,3,5.516754757232614,0,0.9242970434149533,84.02938382919521,83.02938382919521,0.95,1,0.990651786844381
2037-01-13,France,France_bin_1,food,academic,26107.091796875,0,0,67,3,9.597101816051975,2,0.9274183305266777,214.31194758628735,213.31194758628735,0.95,1,0.9454517552604336
2037-01-13,France,France_bin_2,recycle,academic,26107.091796875,0,0,57,3,10.4741156131065,0,1.035982566628689,114.50478858278508,113.50478858278508,0.95,0,1.0
2037-01-14,Saudi Arabia,Saudi Arabia_bin_1,food,academic,32366.578125,0,0,58,3,6.122659769234944,2,1.1850853634291267,306.924447737069,305.924447737069,0.95,1,0.9397383914031315
2037-01-14,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,32366.578125,0,0,77,3,6.022329185701144,1,0.9279651962640652,105.08629261363636,104.08629261363636,0.95,1,1.0
2037-01-15,UK,UK_bin_1,food,academic,21611.65625,0,0,82,2,11.267449387204044,0,1.1444343702093431,144.95623094512197,143.95623094512197,0.95,1,1.0
2037-01-15,UK,UK_bin_2,recycle,academic,21611.65625,0,0,53,2,9.811585944609012,2,0.9711385121230506,101.94177476415095,100.94177476415095,0.95,0,0.9780228887479402
2037-01-16,Germany,Germany_bin_1,food,academic,21016.533203125,1,1,86,3,13.125509226439734,2,1.3440529256851097,134.40806118277618,133.40806118277618,0.95,1,0.8956073981266537
2037-01-16,Germany,Germany_bin_2,recycle,academic,21016.533203125,1,1,46,2,14.112288240640202,2,1.3337033953030246,114.22028914741848,113.22028914741848,0.95,1,0.9668353595878152
2037-01-17,Italy,Italy_bin_1,food,academic,21129.740234375,1,2,68,2,9.089373968631499,0,1.3689904691410568,170.90231071920957,169.90231071920957,0.95,1,0.9735324793052036
2037-01-17,Italy,Italy_bin_2,recycle,academic,21129.740234375,1,2,75,3,6.22621112005489,2,1.3792177811279622,70.43246744791666,69.43246744791666,0.95,1,0.8697433399270791
2037-01-18,Spain,Spain_bin_1,food,academic,16762.662109375,0,0,59,2,5.387656928258615,1,0.9393251157352436,156.262104409428,155.262104409428,0.95,1,0.9575940741644645
2037-01-18,Spain,Spain_bin_2,recycle,academic,16762.662109375,0,0,67,1,12.347673135358363,1,0.9192886479358678,62.54724667677239,61.54724667677239,0.95,1,1.0
2037-01-19,Germany,Germany_bin_1,food,academic,19841.892578125,0,0,81,2,6.470806541043974,2,1.1491566516448766,134.72890022183643,133.72890022183643,0.95,1,0.9368858689491969
2037-01-19,Germany,Germany_bin_2,recycle,academic,19841.892578125,0,0,41,3,10.103679024524233,0,1.007847007817701,120.98714986661585,119.98714986661585,0.95,1,0.8893482207400646
2037-01-20,Japan,Japan_bin_1,food,academic,20448.431640625,0,0,71,1,10.98152835360671,2,1.012724144897325,158.4033436949824,157.4033436949824,0.95,1,1.0
2037-01-20,Japan,Japan_bin_2,recycle,academic,20448.431640625,0,0,46,3,10.570716198451555,0,1.0726129056115554,111.13278065557066,110.13278065557066,0.95,1,0.9759535356460906
2037-01-21,France,France_bin_1,food,academic,26136.728515625,0,0,81,1,4.886833118331679,2,0.8194249874231737,177.47161337770063,176.47161337770063,0.95,1,1.0
2037-01-21,France,France_bin_2,recycle,academic,26136.728515625,0,0,61,3,13.00443950129418,1,1.0625744543089588,107.11773981813525,106.11773981813525,0.95,1,0.9719334083708504
2037-01-22,Mexico,Mexico_bin_1,food,academic,28094.353515625,0,0,51,3,13.428259429487074,0,1.0223614906439706,302.9783222273284,301.9783222273284,0.95,1,0.9524393552517315
2037-01-22,Mexico,Mexico_bin_2,recycle,academic,28094.353515625,0,0,51,2,8.990177805698538,1,0.9666115174006447,137.7174191942402,136.7174191942402,0.95,1,1.0
2037-01-23,Russia,Russia_bin_1,food,academic,24883.947265625,0,0,64,3,12.746673877901703,2,0.9912628729506833,213.84642181396487,212.84642181396487,0.95,1,0.9918926674434068
2037-01-23,Russia,Russia_bin_2,recycle,academic,24883.947265625,0,0,53,2,6.651343284373223,2,1.0831831452096379,117.37710974351415,116.37710974351415,0.95,1,1.0
2037-01-24,Brazil,Brazil_bin_1,food,academic,30025.013671875,0,0,83,3,7.101419052821703,1,1.1239159998420434,198.96093397025606,197.96093397025606,0.95,1,1.0
2037-01-24,Brazil,Brazil_bin_2,recycle,academic,30025.013671875,0,0,68,3,14.122240907956646,0,1.0344817077889787,110.38607967601104,109.38607967601104,0.95,1,0.9009013847192174
2037-01-25,India,India_bin_1,food,academic,27964.15625,0,0,84,2,5.4721865962863685,0,0.988525429399991,183.09864211309525,182.09864211309525,0.95,0,0.9319930968211493
2037-01-25,India,India_bin_2,recycle,academic,27964.15625,0,0,41,2,10.36003580996475,2,0.8354216835185755,170.51314786585365,169.51314786585365,0.95,1,0.9758207141377202
2037-01-26,South Africa,South Africa_bin_1,food,academic,23665.298828125,0,0,63,2,2.943688542207648,2,1.0018825096581048,206.60181516617064,205.60181516617064,0.95,1,0.928834022550174
2037-01-26,South Africa,South Africa_bin_2,recycle,academic,23665.298828125,0,0,44,3,6.048035058700253,1,0.9442027991453807,134.46192515980113,133.46192515980113,0.95,0,0.8810009667048152
2037-01-27,Turkey,Turkey_bin_1,food,academic,26416.92578125,0,0,76,1,2.4790700279306908,1,0.9560204150510593,191.17512078536186,190.17512078536186,0.95,1,0.9986494718724603
2037-01-27,Turkey,Turkey_bin_2,recycle,academic,26416.92578125,0,0,55,1,7.5425921814166434,0,1.120921539268446,120.07693536931818,119.07693536931818,0.95,1,0.9925243601600954
2037-01-28,USA,USA_bin_1,food,academic,20695.0546875,1,2,72,3,10.350949772303192,2,1.3909927804191393,158.08722330729168,157.08722330729168,0.95,1,0.9668838509352347
2037-01-28,USA,USA_bin_2,recycle,academic,20695.0546875,1,2,65,1,6.082999925284431,0,1.416715328758484,79.59636418269231,78.59636418269231,0.95,1,0.9429054500714428
2037-01-29,France,France_bin_1,food,academic,27138.23046875,0,0,62,1,4.049405343857845,1,1.138604432038608,240.74236706149193,239.74236706149193,0.95,1,0.9809558992506876
2037-01-29,France,France_bin_2,recycle,academic,27138.23046875,0,0,50,1,10.526727555628787,0,0.9558842253054555,135.69115234375,134.69115234375,0.95,1,0.9801468010628962
2037-01-30,Russia,Russia_bin_1,food,academic,22413.1640625,0,0,66,1,4.202727807085631,2,0.9471074940854256,186.77636718750003,185.77636718750003,0.95,1,0.9015473761905101
2037-01-30,Russia,Russia_bin_2,recycle,academic,22413.1640625,0,0,74,1,9.128742950940014,2,0.9811857314861904,75.72014885979729,74.72014885979729,0.95,0,0.9923368122095532
2037-01-31,Japan,Japan_bin_1,food,academic,26725.228515625,1,1,66,2,6.926147349181136,1,1.318503069333398,222.71023763020835,221.71023763020835,0.95,1,0.9153347886399787
2037-01-31,Japan,Japan_bin_2,recycle,academic,26725.228515625,1,1,71,2,4.915046527629956,0,1.41776513766213,94.10291730853874,93.10291730853874,0.95,1,0.8760433722929118
2037-02-01,Japan,Japan_bin_1,food,academic,22274.1640625,0,0,85,3,7.068882424366064,1,1.0650739427657228,144.12694393382355,143.12694393382355,0.95,1,0.9408544604906146
2037-02-01,Japan,Japan_bin_2,recycle,academic,22274.1640625,0,0,48,3,14.472201108529168,0,1.0539438520636648,116.01127115885417,115.01127115885417,0.95,1,0.9330772126879042
2037-02-02,Canada,Canada_bin_1,food,academic,34144.87890625,0,0,61,1,9.734926839378964,1,1.1170497093426754,307.8636622694672,306.8636622694672,0.95,1,1.0
2037-02-02,Canada,Canada_bin_2,recycle,academic,34144.87890625,0,0,48,1,4.571457897751205,0,1.0420200506863255,177.8379109700521,176.8379109700521,0.95,1,0.9733338399040382
2037-02-03,Australia,Australia_bin_1,food,academic,33340.26953125,0,0,77,1,9.791913580387916,2,0.9031047044325802,238.14478236607144,237.14478236607144,0.95,1,0.9449393220992041
2037-02-03,Australia,Australia_bin_2,recycle,academic,33340.26953125,0,0,75,2,3.1637460423979396,1,0.9280596180313024,111.13423177083334,110.13423177083334,0.95,1,0.9536388784970774
2037-02-04,France,France_bin_1,food,academic,26770.23828125,0,0,79,3,4.002935078352351,2,1.0421179083664227,186.37507664161393,185.37507664161393,0.95,1,0.9198478606628887
2037-02-04,France,France_bin_2,recycle,academic,26770.23828125,0,0,53,2,6.084165954798617,0,1.0566356379070672,126.27470887382076,125.27470887382076,0.95,0,0.9730112336603144
2037-02-05,India,India_bin_1,food,academic,24790.1328125,0,0,70,3,3.475605577011197,1,0.9259825895705773,194.77961495535715,193.77961495535715,0.95,1,0.9276290427905161
2037-02-05,India,India_bin_2,recycle,academic,24790.1328125,0,0,62,2,4.766290696539642,0,1.054398961432262,99.96021295362904,98.96021295362904,0.95,1,0.9196906526182933
2037-02-06,South Korea,South Korea_bin_1,food,academic,25564.2265625,0,0,89,2,7.99113939181033,1,1.038862527414445,157.98117538623595,156.98117538623595,0.95,1,0.9387539856247004
2037-02-06,South Korea,South Korea_bin_2,recycle,academic,25564.2265625,0,0,54,2,13.913023335490882,1,0.9384302476035156,118.35290075231481,117.35290075231481,0.95,1,0.9222414137825123
2037-02-07,Australia,Australia_bin_1,food,academic,23635.763671875,0,0,65,1,4.0894762613100095,0,0.8185238251324803,199.99492337740386,198.99492337740386,0.95,1,0.9071942406484697
2037-02-07,Australia,Australia_bin_2,recycle,academic,23635.763671875,0,0,77,3,10.602871436405596,1,0.9516769292034539,76.73949244115259,75.73949244115259,0.95,1,0.9415091481952463
2037-02-08,Japan,Japan_bin_1,food,academic,29629.955078125,0,0,64,2,11.56234983547002,1,1.1463926404514333,254.63242645263674,253.63242645263674,0.95,1,1.0
2037-02-08,Japan,Japan_bin_2,recycle,academic,29629.955078125,0,0,68,1,11.077853129646666,0,1.1146744605449697,108.93365837545956,107.93365837545956,0.95,1,0.9317451011994623
2037-02-09,Argentina,Argentina_bin_1,food,academic,29765.599609375,0,0,86,1,2.7691014044698408,1,0.8977050071819288,190.36139285065408,189.36139285065408,0.95,1,0.8885027755870888
2037-02-09,Argentina,Argentina_bin_2,recycle,academic,29765.599609375,0,0,62,3,6.978206810379124,2,1.055623913497328,120.02257907006049,119.02257907006049,0.95,1,0.932545291833004
2037-02-10,Mexico,Mexico_bin_1,food,academic,23355.078125,0,0,77,2,14.499932153034786,1,0.7876362540957069,166.8219866071429,165.8219866071429,0.95,1,0.8982869570429941
2037-02-10,Mexico,Mexico_bin_2,recycle,academic,23355.078125,0,0,66,1,14.689648129113662,1,1.0671484895009284,88.46620501893939,87.46620501893939,0.95,1,0.9268710576356457
2037-02-11,Australia,Australia_bin_1,food,academic,29677.6484375,0,0,61,1,13.494730540345056,1,1.0462866822254906,267.5853547643443,266.5853547643443,0.95,1,0.9843433480667427
2037-02-11,Australia,Australia_bin_2,recycle,academic,29677.6484375,0,0,40,2,13.105129427519048,0,0.9795012606400874,185.485302734375,184.485302734375,0.95,1,0.8563912129564712
2037-02-12,Mexico,Mexico_bin_1,food,academic,30735.416015625,0,0,52,1,13.490266668553865,2,1.0078925212683225,325.0861309344952,324.0861309344952,0.95,0,0.9419187117987581
2037-02-12,Mexico,Mexico_bin_2,recycle,academic,30735.416015625,0,0,45,2,6.670618497951117,0,0.9909341824262825,170.75231119791667,169.75231119791667,0.95,1,0.9127434591384656
2037-02-13,Canada,Canada_bin_1,food,academic,25977.34375,0,0,78,2,5.360993568281724,2,1.0572415582563195,183.173577724359,182.173577724359,0.95,1,0.9508875486103587
2037-02-13,Canada,Canada_bin_2,recycle,academic,25977.34375,0,0,41,2,10.033819571979977,2,0.9088897454928951,158.3984375,157.3984375,0.95,1,0.8554503095048362
2037-02-14,Turkey,Turkey_bin_1,food,academic,36546.99609375,0,0,50,2,13.543435575045423,1,0.9088337623831246,402.01695703125006,401.01695703125006,0.95,1,0.8624892267576965
2037-02-14,Turkey,Turkey_bin_2,recycle,academic,36546.99609375,0,0,44,1,9.46022487814272,1,0.9706133102526412,207.6533868963068,206.6533868963068,0.95,1,0.9425383457410005
2037-02-15,South Africa,South Africa_bin_1,food,academic,29193.54296875,0,0,65,3,11.988582576056247,0,1.0492591551644872,247.02228665865388,246.02228665865388,0.95,1,1.0
2037-02-15,South Africa,South Africa_bin_2,recycle,academic,29193.54296875,0,0,53,2,11.440710804511436,2,1.075278443736437,137.7053913620283,136.7053913620283,0.95,1,1.0
